time,open,close,high,low,volume
2018-01-25 23:40:00,2.2736,2.2691,2.2819,2.2244,22806.65709551
2018-01-25 23:45:00,2.2704,2.275,2.294,2.2532,7908.39770058
2018-01-25 23:50:00,2.2856,2.3116,2.3116,2.2698,7768.85463467
2018-01-25 23:55:00,2.304,2.3042,2.337,2.295,7426.08278332
2018-01-26 00:00:00,2.3042,2.2778,2.306,2.232,10408.07129943
2018-01-26 00:05:00,2.2778,2.231,2.28,2.231,8327.43325915
2018-01-26 00:10:00,2.2363,2.2477,2.2494,2.2204,10694.52876921
2018-01-26 00:15:00,2.2494,2.2852,2.2986,2.2494,14911.70421707
2018-01-26 00:20:00,2.2849,2.2636,2.3004,2.255,8837.75240583
2018-01-26 00:25:00,2.2631,2.2235,2.2631,2.2168,11781.99560057
2018-01-26 00:30:00,2.2174,2.2501,2.2501,2.2029,8051.317053
2018-01-26 00:35:00,2.25,2.2377,2.2623,2.2327,6359.80940622
2018-01-26 00:40:00,2.2375,2.229,2.26,2.2213,5969.55968114
2018-01-26 00:45:00,2.229,2.2354,2.2492,2.2029,7712.98794561
2018-01-26 00:50:00,2.2351,2.2616,2.2623,2.222,6698.31652013
2018-01-26 00:55:00,2.2623,2.2643,2.277,2.219,8400.54444348
2018-01-26 01:00:00,2.2644,2.257,2.2644,2.2553,16719.08638558
2018-01-26 01:05:00,2.2589,2.2749,2.2958,2.2589,10605.18912646
2018-01-26 01:10:00,2.2774,2.2771,2.32,2.272,13385.14006199
2018-01-26 01:15:00,2.2771,2.206,2.281,2.206,15903.770592070001
2018-01-26 01:20:00,2.246,2.2196,2.2692,2.2129,8980.33129467
2018-01-26 01:25:00,2.2149,2.2271,2.2271,2.2149,6944.1824834
2018-01-26 01:30:00,2.227,2.2246,2.2322,2.218,24499.06055263
2018-01-26 01:35:00,2.2242,2.2164,2.2242,2.2149,25928.71759479
2018-01-26 01:40:00,2.2164,2.2155,2.218,2.2155,25015.03449215
2018-01-26 01:45:00,2.2155,2.2155,2.2163,2.2155,22408.45174411
2018-01-26 01:50:00,2.2155,2.1933,2.2155,2.161,26228.38345366
2018-01-26 01:55:00,2.1928,2.1727,2.1928,2.1314,26116.01668405
2018-01-26 02:00:00,2.1726,2.2102,2.2163,2.1723,21986.37580841
2018-01-26 02:05:00,2.2102,2.2207,2.232,2.206,8929.20165381
2018-01-26 02:10:00,2.2206,2.2163,2.226,2.2158,10645.5075
2018-01-26 02:15:00,2.2163,2.2194,2.2227,2.2162,8151.22082103
2018-01-26 02:20:00,2.2194,2.213,2.2258,2.213,10231.16656257
2018-01-26 02:25:00,2.2182,2.2141,2.2235,2.21,16841.86564107
2018-01-26 02:30:00,2.2129,2.2165,2.2165,2.2124,11695.8799
2018-01-26 02:35:00,2.2258,2.2464,2.32,2.2195,18963.3967004
2018-01-26 02:40:00,2.2464,2.242,2.2615,2.2396,12723.44553085
2018-01-26 02:45:00,2.2428,2.2531,2.32,2.2428,15994.52608483
2018-01-26 02:50:00,2.2531,2.2452,2.2531,2.2447,14265.41083365
2018-01-26 02:55:00,2.2452,2.2323,2.2452,2.2133,33704.95941644
2018-01-26 03:00:00,2.2318,2.2418,2.2445,2.2315,41331.01800616
2018-01-26 03:05:00,2.2418,2.2633,2.2817,2.214,41215.74123169
2018-01-26 03:10:00,2.2631,2.2591,2.2736,2.2591,39935.1153
2018-01-26 03:15:00,2.2586,2.2618,2.2731,2.2584,53124.254644990004
2018-01-26 03:20:00,2.2618,2.2817,2.2817,2.2618,49509.780458580004
2018-01-26 03:25:00,2.2796,2.3063,2.3114,2.2773,48527.42092623
2018-01-26 03:30:00,2.3009,2.2658,2.3009,2.2455,63262.04394605
2018-01-26 03:35:00,2.2651,2.2831,2.2956,2.2648,51352.7234
2018-01-26 03:40:00,2.2799,2.2659,2.2888,2.2455,52728.7059397
2018-01-26 03:45:00,2.2553,2.239,2.2653,2.2363,28266.32202816
2018-01-26 03:50:00,2.2452,2.2485,2.2652,2.2325,29859.35973754
2018-01-26 03:55:00,2.232,2.2399,2.248,2.232,31339.03642
2018-01-26 04:00:00,2.24,2.2391,2.2439,2.2371,24825.98766137
2018-01-26 04:05:00,2.2378,2.191,2.2439,2.165,38346.75853837
2018-01-26 04:10:00,2.1933,2.2129,2.2322,2.166,34071.6924902
2018-01-26 04:15:00,2.2062,2.1631,2.2062,2.15,24952.41246015
2018-01-26 04:20:00,2.1627,2.1533,2.1732,2.13,30239.58999256
2018-01-26 04:25:00,2.169,2.1724,2.191,2.1512,11196.22206087
2018-01-26 04:30:00,2.172,2.15,2.1741,2.1498,8993.894171
2018-01-26 04:35:00,2.1497,2.1397,2.1518,2.1139,23424.54045117
2018-01-26 04:40:00,2.1395,2.1399,2.156,2.13,26509.50951593
2018-01-26 04:45:00,2.1399,2.126,2.1399,2.126,26497.657239
2018-01-26 04:50:00,2.1258,2.125,2.13,2.1181,21707.77346
2018-01-26 04:55:00,2.125,2.125,2.13,2.125,23701.9214
2018-01-26 05:00:00,2.124,2.1287,2.1324,2.1235,25993.4187
2018-01-26 05:05:00,2.1287,2.1324,2.1324,2.1275,27378.38756009
2018-01-26 05:10:00,2.1311,2.1323,2.1699,2.13,36973.9624607
2018-01-26 05:15:00,2.1323,2.1192,2.1384,2.11,35489.92552581
2018-01-26 05:20:00,2.1184,2.1036,2.1206,2.0963,32886.034461
2018-01-26 05:25:00,2.1031,2.0938,2.1031,2.077,25848.036075
2018-01-26 05:30:00,2.0914,2.0876,2.094,2.0833,26647.88562785
2018-01-26 05:35:00,2.0876,2.0845,2.0894,2.08,25187.63054756
2018-01-26 05:40:00,2.0838,2.0807,2.0838,2.0806,27545.75934722
2018-01-26 05:45:00,2.0807,2.0807,2.0807,2.0807,366.60182042
2018-01-26 05:50:00,2.0807,2.0773,2.0807,2.077,7937.58192845
2018-01-26 05:55:00,2.0773,2.0686,2.0773,2.0602,25006.96526003
2018-01-26 06:00:00,2.0679,2.0794,2.0807,2.0679,33166.07100034
2018-01-26 06:05:00,2.0794,2.0802,2.081,2.0783,34316.09405911
2018-01-26 06:10:00,2.0802,2.0805,2.081,2.08,35154.06053716
2018-01-26 06:15:00,2.0807,2.0809,2.081,2.0807,14710.34694864
2018-01-26 06:20:00,2.081,2.0819,2.0829,2.081,8591.16522218
2018-01-26 06:25:00,2.0819,2.0811,2.0902,2.08,36066.05149996
2018-01-26 06:30:00,2.081,2.0689,2.0828,2.0673,40463.27664202
2018-01-26 06:35:00,2.0689,2.07,2.0728,2.0685,35132.40532296
2018-01-26 06:40:00,2.0728,2.0839,2.0899,2.0728,49321.5936358
2018-01-26 06:45:00,2.0837,2.0846,2.0902,2.08,37770.612234219996
2018-01-26 06:50:00,2.0846,2.0843,2.085,2.084,34454.86789696
2018-01-26 06:55:00,2.0843,2.0772,2.0848,2.0673,41194.46554423
2018-01-26 07:00:00,2.0733,2.0665,2.0763,2.06,31755.050000490002
2018-01-26 07:05:00,2.0665,2.065,2.0665,2.0626,28595.96525946
2018-01-26 07:10:00,2.0626,2.0618,2.0637,2.06,19131.68090117
2018-01-26 07:15:00,2.0618,2.0618,2.064,2.06,23894.462345429998
2018-01-26 07:20:00,2.0617,2.0524,2.0617,2.05,23452.25536756
2018-01-26 07:25:00,2.0524,2.048,2.0524,2.016,25041.54151039
2018-01-26 07:30:00,2.0382,2.0388,2.0431,2.0377,19877.8305
2018-01-26 07:35:00,2.0377,2.0283,2.0377,2.016,18016.77008232
2018-01-26 07:40:00,2.0263,2.0042,2.0263,2.003,17181.51668995
2018-01-26 07:45:00,2.0042,1.9962,2.0065,1.9699,22845.13093199
2018-01-26 07:50:00,1.9962,1.9649,2.0136,1.947,14585.25585613
2018-01-26 07:55:00,1.9654,1.9469,1.9654,1.937,20834.29156352
2018-01-26 08:00:00,1.9469,1.9339,1.953,1.9339,15367.72862666
2018-01-26 08:05:00,1.93,1.8552,1.93,1.85,23558.51370829
2018-01-26 08:10:00,1.8696,1.9242,1.9242,1.8592,24355.24158368
2018-01-26 08:15:00,1.9189,1.9079,1.9234,1.8904,18350.09353684
2018-01-26 08:20:00,1.9079,1.8707,1.9228,1.8616,21184.88101247
2018-01-26 08:25:00,1.8707,1.855,1.8707,1.829,34707.80614874
2018-01-26 08:30:00,1.8625,1.8535,1.8706,1.8212,55222.48184464
2018-01-26 08:35:00,1.8539,1.8987,1.9444,1.8539,25124.47406791
2018-01-26 08:40:00,1.8987,1.9105,1.9105,1.8878,23703.2447
2018-01-26 08:45:00,1.9105,1.9404,1.943,1.907,28401.31188647
2018-01-26 08:50:00,1.943,1.9399,1.9828,1.9365,31450.24019082
2018-01-26 08:55:00,1.9431,1.9603,1.9603,1.943,28489.24421108
2018-01-26 09:00:00,1.9586,1.9473,1.9636,1.9268,46014.43952221
2018-01-26 09:05:00,1.9421,1.9087,1.9421,1.9038,43275.42494538
2018-01-26 09:10:00,1.9087,1.9199,1.9209,1.9086,26794.56941902
2018-01-26 09:15:00,1.9203,1.912,1.9228,1.912,33457.285882719996
2018-01-26 09:20:00,1.9142,1.8934,1.9142,1.8934,32406.41400777
2018-01-26 09:25:00,1.893,1.8876,1.8931,1.854,23478.08569279
2018-01-26 09:30:00,1.9057,1.8892,1.9066,1.8891,23266.48501752
2018-01-26 09:35:00,1.8892,1.8925,1.9,1.8617,23576.58847057
2018-01-26 09:40:00,1.892,1.9015,1.9068,1.8896,23719.87772382
2018-01-26 09:45:00,1.901,1.8741,1.901,1.872,20174.52601409
2018-01-26 09:50:00,1.8741,1.8721,1.8741,1.872,16322.88934397
2018-01-26 09:55:00,1.867,1.8727,1.8727,1.8617,21229.124894
2018-01-26 10:00:00,1.8707,1.8763,1.8763,1.854,20062.76765745
2018-01-26 10:05:00,1.879,1.8996,1.9,1.8741,19028.7229345
2018-01-26 10:10:00,1.9003,1.9055,1.9071,1.9,16404.97645423
2018-01-26 10:15:00,1.9071,1.8909,1.9071,1.8909,21716.00680403
2018-01-26 10:20:00,1.8905,1.8893,1.8971,1.8818,24147.916877
2018-01-26 10:25:00,1.8897,1.8988,1.9052,1.8891,28995.135604619998
2018-01-26 10:30:00,1.8987,1.8861,1.9027,1.8861,18056.5926356
2018-01-26 10:35:00,1.888,1.8936,1.894,1.882,11968.61554775
2018-01-26 10:40:00,1.8955,1.9007,1.902,1.8955,12723.73043519
2018-01-26 10:45:00,1.8993,1.91,1.91,1.8993,19254.84994859
2018-01-26 10:50:00,1.91,1.9119,1.9135,1.9061,36031.61125109
2018-01-26 10:55:00,1.9166,1.917,1.9324,1.9166,25638.65214655
2018-01-26 11:00:00,1.9155,1.9131,1.9193,1.907,18926.32288677
2018-01-26 11:05:00,1.9131,1.907,1.9131,1.907,16704.66418729
2018-01-26 11:10:00,1.9084,1.9144,1.9144,1.9002,19759.57565611
2018-01-26 11:15:00,1.9144,1.9098,1.9144,1.9098,20018.4726
2018-01-26 11:20:00,1.9098,1.9049,1.9098,1.9045,14807.863746930001
2018-01-26 11:25:00,1.9049,1.9025,1.9097,1.9025,13591.117
2018-01-26 11:30:00,1.9025,1.9047,1.905,1.9025,15008.2835
2018-01-26 11:35:00,1.9047,1.8892,1.9047,1.8827,20351.50010409
2018-01-26 11:40:00,1.8892,1.8896,1.89,1.8892,25741.7760152
2018-01-26 11:45:00,1.8896,1.8887,1.89,1.8886,27583.11210928
2018-01-26 11:50:00,1.8887,1.8862,1.89,1.873,26725.97758065
2018-01-26 11:55:00,1.8862,1.8902,1.8956,1.8862,33797.85210032
2018-01-26 12:00:00,1.8902,1.8901,1.8902,1.8885,22794.44280548
2018-01-26 12:05:00,1.8885,1.881,1.8885,1.881,32460.10575106
2018-01-26 12:10:00,1.8814,1.873,1.8819,1.873,31344.9677417
2018-01-26 12:15:00,1.8643,1.8568,1.868,1.8504,44713.19521825
2018-01-26 12:20:00,1.8577,1.8598,1.8619,1.8566,38982.4918
2018-01-26 12:25:00,1.8597,1.8734,1.8734,1.8566,24585.0585
2018-01-26 12:30:00,1.8733,1.8874,1.8874,1.8733,23990.85394681
2018-01-26 12:35:00,1.8859,1.8892,1.892,1.8831,22300.58410605
2018-01-26 12:40:00,1.8867,1.9029,1.9098,1.8867,21643.23997994
2018-01-26 12:45:00,1.9063,1.9362,1.9598,1.9063,33509.67678794
2018-01-26 12:50:00,1.936,1.9481,1.9602,1.93,33672.77789423
2018-01-26 12:55:00,1.9493,1.9569,1.9834,1.939,23159.42339067
2018-01-26 13:00:00,1.97,1.9718,1.9763,1.9677,23339.09505081
2018-01-26 13:05:00,1.9688,1.9931,2.0178,1.9677,26578.40338176
2018-01-26 13:10:00,1.9932,2.0091,2.0181,1.983,28385.03856189
2018-01-26 13:15:00,2.009,2.01,2.0181,2.0089,41913.41099414
2018-01-26 13:20:00,2.0102,1.9885,2.0102,1.9879,53174.53470187
2018-01-26 13:25:00,1.9886,1.9465,1.9938,1.9302,27286.2672838
2018-01-26 13:30:00,1.9463,1.9456,1.9588,1.9372,20447.65249495
2018-01-26 13:35:00,1.9458,1.9248,1.9503,1.9,16680.56922477
2018-01-26 13:40:00,1.9134,1.9178,1.9248,1.912,14399.35369792
2018-01-26 13:45:00,1.9178,1.915,1.9221,1.9149,13384.57997157
2018-01-26 13:50:00,1.915,1.912,1.9179,1.9056,17894.6491098
2018-01-26 13:55:00,1.9119,1.9055,1.9149,1.89,25518.59633473
2018-01-26 14:00:00,1.8981,1.9072,1.9101,1.895,22204.07033161
2018-01-26 14:05:00,1.9011,1.963,1.9865,1.9011,33750.63991653
2018-01-26 14:10:00,1.9628,1.9476,1.9628,1.9476,25733.09769455
2018-01-26 14:15:00,1.9469,1.9436,1.9471,1.9436,37766.46757076
2018-01-26 14:20:00,1.9452,1.9471,1.9471,1.923,28965.08226979
2018-01-26 14:25:00,1.9523,1.9519,1.9529,1.9441,20749.55607949
2018-01-26 14:30:00,1.9524,1.9782,1.9855,1.9514,22880.13780223
2018-01-26 14:35:00,1.9782,1.9703,1.9804,1.9695,22763.6744853
2018-01-26 14:40:00,1.9622,1.9528,1.9697,1.9488,15463.704345670001
2018-01-26 14:45:00,1.9519,1.947,1.952,1.9446,14511.76211797
2018-01-26 14:50:00,1.947,1.9569,1.9569,1.9448,17112.75972618
2018-01-26 14:55:00,1.9673,1.964,1.9673,1.9538,14885.69807191
2018-01-26 15:00:00,1.9597,1.963,1.964,1.9574,15975.714
2018-01-26 15:05:00,1.9629,1.9727,1.9727,1.9629,14861.01954136
2018-01-26 15:10:00,1.9737,1.9939,1.9939,1.9728,37375.32109764
2018-01-26 15:15:00,1.9922,2.0161,2.0181,1.9922,39255.37096459
2018-01-26 15:20:00,2.0181,2.055,2.0602,2.0173,37535.85102687
2018-01-26 15:25:00,2.055,2.0304,2.0608,2.029,26137.98990766
2018-01-26 15:30:00,2.0416,2.0465,2.0526,2.0381,19847.96641596
2018-01-26 15:35:00,2.0432,2.04,2.0574,2.04,23661.42728436
2018-01-26 15:40:00,2.0401,2.0453,2.0453,2.038,23438.68160782
2018-01-26 15:45:00,2.0379,2.0291,2.0379,2.029,33522.12622874
2018-01-26 15:50:00,2.0291,2.029,2.03,2.0251,28581.09749379
2018-01-26 15:55:00,2.0299,2.03,2.0468,2.0299,26304.00289259
2018-01-26 16:00:00,2.03,2.067,2.0688,2.03,26798.5499757
2018-01-26 16:05:00,2.067,2.068,2.068,2.066,26635.085786
2018-01-26 16:10:00,2.0677,2.0643,2.0677,2.0634,24424.07685726
2018-01-26 16:15:00,2.0643,2.0507,2.0654,2.05,58882.95177531
2018-01-26 16:20:00,2.0573,2.0541,2.0641,2.037,64304.09390049
2018-01-26 16:25:00,2.0501,2.0536,2.0561,2.0499,49820.75728053
2018-01-26 16:30:00,2.0527,2.0524,2.053,2.0522,27471.07355026
2018-01-26 16:35:00,2.0523,2.0445,2.0524,2.0434,8245.43745083
2018-01-26 16:40:00,2.0445,2.0201,2.0446,1.995,22142.56121098
2018-01-26 16:45:00,2.0081,2.0003,2.0202,2.0003,15317.50050098
2018-01-26 16:50:00,2.0102,2.0198,2.0198,2.0004,27738.98735154
2018-01-26 16:55:00,2.0193,2.0081,2.0212,1.9976,18206.16794747
2018-01-26 17:00:00,2.0082,2.0107,2.0325,2.0082,17322.07349784
2018-01-26 17:05:00,2.0115,2.0156,2.022,2.0,17831.72179809
2018-01-26 17:10:00,2.0143,2.0346,2.049,2.0143,18597.47974681
2018-01-26 17:15:00,2.0336,2.0334,2.0341,2.0254,30834.501264
2018-01-26 17:20:00,2.0345,2.0495,2.0523,2.0344,23270.791533479998
2018-01-26 17:25:00,2.0495,2.0459,2.0523,2.0415,30775.91691811
2018-01-26 17:30:00,2.0434,2.0425,2.0435,2.0415,27322.37088658
2018-01-26 17:35:00,2.0424,2.0332,2.0425,2.0217,22882.360681910002
2018-01-26 17:40:00,2.0365,2.0427,2.0435,2.0345,24131.17835589
2018-01-26 17:45:00,2.0427,2.035,2.0427,2.0266,27080.6229
2018-01-26 17:50:00,2.035,2.0435,2.045,2.035,26387.784426
2018-01-26 17:55:00,2.0467,2.0392,2.05,2.0383,26323.0494
2018-01-26 18:00:00,2.0384,2.045,2.05,2.0304,20925.8429
2018-01-26 18:05:00,2.0474,2.048,2.0489,2.04,28760.53220871
2018-01-26 18:10:00,2.0478,2.0684,2.0684,2.027,25081.50457179
2018-01-26 18:15:00,2.0631,2.0797,2.0898,2.063,17934.57853915
2018-01-26 18:20:00,2.0893,2.1027,2.13,2.0798,31303.73642789
2018-01-26 18:25:00,2.1027,2.0967,2.1115,2.0818,14305.55346752
2018-01-26 18:30:00,2.0961,2.076,2.0961,2.0664,18435.20416461
2018-01-26 18:35:00,2.0761,2.0687,2.0761,2.0687,29559.4558
2018-01-26 18:40:00,2.0687,2.0685,2.0714,2.0574,29800.21283474
2018-01-26 18:45:00,2.0681,2.0666,2.0681,2.0644,26115.3421
2018-01-26 18:50:00,2.0647,2.0574,2.0889,2.0573,51657.06568825
2018-01-26 18:55:00,2.0578,2.0383,2.0578,2.02,61327.557396
2018-01-26 19:00:00,2.0383,2.0368,2.0407,2.0368,63092.8874
2018-01-26 19:05:00,2.0386,2.0389,2.0406,2.0333,28963.72383852
2018-01-26 19:10:00,2.039,2.0608,2.0662,2.0388,33925.13185923
2018-01-26 19:15:00,2.0614,2.0701,2.0764,2.059,29135.155007
2018-01-26 19:20:00,2.0769,2.087,2.0951,2.074,21907.18628879
2018-01-26 19:25:00,2.0876,2.086,2.0925,2.0804,10212.204099999999
2018-01-26 19:30:00,2.0866,2.0909,2.097,2.086,11425.67497758
2018-01-26 19:35:00,2.0909,2.0939,2.094,2.0909,11858.86611912
2018-01-26 19:40:00,2.0939,2.0915,2.0939,2.0909,14890.35713739
2018-01-26 19:45:00,2.0915,2.0756,2.0915,2.06,17462.33116433
2018-01-26 19:50:00,2.0756,2.0761,2.0782,2.0756,15897.236799999999
2018-01-26 19:55:00,2.0772,2.0876,2.091,2.0755,14790.10209719
2018-01-26 20:00:00,2.0784,2.102,2.1022,2.0784,17194.15827008
2018-01-26 20:05:00,2.1115,2.1215,2.124,2.1022,27825.17129124
2018-01-26 20:10:00,2.1202,2.1277,2.1299,2.1182,12751.8935
2018-01-26 20:15:00,2.1278,2.1414,2.1473,2.1278,11796.23846451
2018-01-26 20:20:00,2.1399,2.1385,2.1476,2.1313,13286.19864602
2018-01-26 20:25:00,2.1385,2.1433,2.1476,2.1313,11428.9232
2018-01-26 20:30:00,2.1433,2.1394,2.1464,2.1313,10364.40330465
2018-01-26 20:35:00,2.1434,2.1195,2.1455,2.101,22517.04891788
2018-01-26 20:40:00,2.1244,2.141,2.1434,2.1106,13949.88594061
2018-01-26 20:45:00,2.1433,2.1409,2.1433,2.1409,8378.26040171
2018-01-26 20:50:00,2.1409,2.1403,2.142,2.1403,9247.819284610001
2018-01-26 20:55:00,2.1387,2.128,2.1403,2.1105,10140.03780459
2018-01-26 21:00:00,2.1283,2.129,2.1354,2.1253,11700.01066375
2018-01-26 21:05:00,2.1224,2.0954,2.1224,2.06,16341.769378859999
2018-01-26 21:10:00,2.0953,2.0877,2.1039,2.0823,13914.59546963
2018-01-26 21:15:00,2.0879,2.0843,2.0951,2.0663,11697.749226509999
2018-01-26 21:20:00,2.0843,2.0697,2.085,2.0668,10536.07108294
2018-01-26 21:25:00,2.0698,2.0707,2.0782,2.044,10573.16348489
2018-01-26 21:30:00,2.0707,2.0703,2.0772,2.0641,9115.79823086
2018-01-26 21:35:00,2.0631,2.0694,2.075,2.034,10045.20409287
2018-01-26 21:40:00,2.0674,2.0567,2.0698,2.021,11738.36862137
2018-01-26 21:45:00,2.0566,2.042,2.058,2.042,9137.2854278
2018-01-26 21:50:00,2.0487,2.0484,2.055,2.0418,5958.36858529
2018-01-26 21:55:00,2.042,2.0421,2.0448,2.004,6708.3829
2018-01-26 22:00:00,2.0421,2.0375,2.0454,2.0374,4864.70212986
2018-01-26 22:05:00,2.0374,2.0621,2.0621,2.0373,7456.33253468
2018-01-26 22:10:00,2.066,2.07,2.0813,2.066,9167.51002087
2018-01-26 22:15:00,2.0746,2.0826,2.0826,2.0745,10372.87490021
2018-01-26 22:20:00,2.0825,2.1009,2.101,2.0815,40512.02631928
2018-01-26 22:25:00,2.1009,2.094,2.1009,2.0857,22950.61020411
2018-01-26 22:30:00,2.094,2.1031,2.1039,2.094,34184.0344105
2018-01-26 22:35:00,2.103,2.1032,2.1101,2.0997,16589.17980625
2018-01-26 22:40:00,2.1036,2.1076,2.11,2.1036,13827.88116881
2018-01-26 22:45:00,2.1076,2.0731,2.1076,2.0731,11815.02618541
2018-01-26 22:50:00,2.073,2.0467,2.073,2.0467,5723.4346
2018-01-26 22:55:00,2.0562,2.0494,2.058,2.0439,6662.4991
2018-01-26 23:00:00,2.0495,2.0515,2.0515,2.0486,6910.3149
2018-01-26 23:05:00,2.0495,2.0544,2.0572,2.04,8047.96386022
2018-01-26 23:10:00,2.0572,2.0547,2.0572,2.0544,7585.01329786
2018-01-26 23:15:00,2.0572,2.0559,2.0572,2.0517,7829.14144935
2018-01-26 23:20:00,2.0572,2.0678,2.0735,2.0547,7243.25492051
2018-01-26 23:25:00,2.0735,2.0763,2.0763,2.0656,8612.26684817
2018-01-26 23:30:00,2.0757,2.0934,2.0934,2.0757,4118.141214
2018-01-26 23:35:00,2.0989,2.0836,2.099,2.0714,5287.58208
2018-01-26 23:40:00,2.0848,2.1046,2.1101,2.0836,3819.55995141
2018-01-26 23:45:00,2.1046,2.104,2.1101,2.0954,10591.636628
2018-01-26 23:50:00,2.1046,2.1058,2.1059,2.1018,10640.6638
2018-01-26 23:55:00,2.1058,2.0901,2.1058,2.0814,11854.99054779
2018-01-27 00:00:00,2.0915,2.086,2.0915,2.0814,11099.708639
2018-01-27 00:05:00,2.086,2.0976,2.1073,2.086,9933.81811469
2018-01-27 00:10:00,2.0973,2.0806,2.0979,2.0654,9178.10032526
2018-01-27 00:15:00,2.0824,2.0729,2.0874,2.0595,9836.66160397
2018-01-27 00:20:00,2.0681,2.0657,2.0687,2.0649,12318.3019
2018-01-27 00:25:00,2.0658,2.0693,2.0699,2.0629,13001.71383575
2018-01-27 00:30:00,2.0657,2.0641,2.0691,2.0629,13056.141227439999
2018-01-27 00:35:00,2.0641,2.0603,2.0655,2.0548,7950.85831422
2018-01-27 00:40:00,2.0601,2.0553,2.0655,2.0516,7463.871773
2018-01-27 00:45:00,2.0552,2.0386,2.0552,2.0352,7170.53517258
2018-01-27 00:50:00,2.0386,2.0388,2.0402,2.0386,6978.70384779
2018-01-27 00:55:00,2.0387,2.0183,2.0387,2.0183,8795.99846337
2018-01-27 01:00:00,2.0182,2.0,2.0288,1.9932,12752.3870184
2018-01-27 01:05:00,2.0,1.9894,2.0,1.9845,17892.58475821
2018-01-27 01:10:00,1.9893,1.9769,1.9893,1.9769,6391.8287837
2018-01-27 01:15:00,1.9759,1.9547,1.9759,1.9547,14168.35337982
2018-01-27 01:20:00,1.9547,1.9585,1.9721,1.9423,12126.59045597
2018-01-27 01:25:00,1.9585,1.965,1.965,1.9585,7281.3468
2018-01-27 01:30:00,1.9761,1.9652,1.9852,1.965,10091.14499489
2018-01-27 01:35:00,1.9652,1.9655,1.9691,1.9652,9638.15191643
2018-01-27 01:40:00,1.966,1.9638,1.9691,1.9598,21166.62537094
2018-01-27 01:45:00,1.9638,1.9741,1.9791,1.9638,27656.33345938
2018-01-27 01:50:00,1.979,1.9765,1.9791,1.9765,21628.25691948
2018-01-27 01:55:00,1.9765,1.9752,1.9765,1.9752,27166.804
2018-01-27 02:00:00,1.9752,1.9635,1.9752,1.96,24238.76817149
2018-01-27 02:05:00,1.9635,1.9633,1.9636,1.9595,23325.822099999998
2018-01-27 02:10:00,1.9633,1.9625,1.9672,1.9616,28852.3956
2018-01-27 02:15:00,1.9626,1.9629,1.967,1.9585,26272.43845849
2018-01-27 02:20:00,1.9629,1.9628,1.9631,1.9625,29659.1219
2018-01-27 02:25:00,1.9628,1.9615,1.9672,1.9527,27731.54154288
2018-01-27 02:30:00,1.9615,1.9602,1.9632,1.9602,20173.63556643
2018-01-27 02:35:00,1.9602,1.961,1.961,1.96,21440.30186816
2018-01-27 02:40:00,1.9615,1.9682,1.9864,1.9615,23986.14226976
2018-01-27 02:45:00,1.968,1.9655,1.9732,1.9655,16058.165680369999
2018-01-27 02:50:00,1.9655,1.9784,1.9789,1.9655,23108.0857
2018-01-27 02:55:00,1.9783,1.9742,1.9785,1.9741,18797.815
2018-01-27 03:00:00,1.9742,1.974,1.9828,1.9732,17845.5088
2018-01-27 03:05:00,1.9784,1.9816,1.9816,1.9784,10356.2254
2018-01-27 03:10:00,1.9816,1.9785,1.9816,1.977,10545.5401
2018-01-27 03:15:00,1.9785,1.9942,1.9942,1.9785,10092.935300000001
2018-01-27 03:20:00,1.9942,2.0082,2.0098,1.9942,18147.54259516
2018-01-27 03:25:00,2.0131,2.0077,2.04,2.0077,15755.11993678
2018-01-27 03:30:00,2.0078,2.016,2.0169,2.0078,16015.3787
2018-01-27 03:35:00,2.016,2.0041,2.0162,2.0041,29030.97149955
2018-01-27 03:40:00,2.007,1.994,2.007,1.994,63873.62391624
2018-01-27 03:45:00,1.9932,1.9488,1.9949,1.9367,75165.47161667
2018-01-27 03:50:00,1.9486,1.9634,1.9634,1.9481,47391.45368656
2018-01-27 03:55:00,1.9648,1.9641,1.9672,1.96,25254.9754
2018-01-27 04:00:00,1.9655,1.971,1.971,1.96,23564.046549
2018-01-27 04:05:00,1.968,1.9828,1.9896,1.968,21978.5132
2018-01-27 04:10:00,1.984,1.9763,1.9879,1.9763,20592.9924
2018-01-27 04:15:00,1.9769,1.9787,1.98,1.9769,16783.38130565
2018-01-27 04:20:00,1.9787,1.9818,1.9837,1.9787,18827.26445722
2018-01-27 04:25:00,1.9818,1.9817,1.9835,1.9817,42154.99067175
2018-01-27 04:30:00,1.9817,1.9808,1.9835,1.9808,44661.00178178
2018-01-27 04:35:00,1.9808,1.9714,1.9835,1.97,55335.78840152
2018-01-27 04:40:00,1.9714,1.9716,1.972,1.9713,46578.4662087
2018-01-27 04:45:00,1.9716,1.9735,1.9835,1.9716,29672.08902733
2018-01-27 04:50:00,1.9739,1.9757,1.9757,1.9704,30962.6706
2018-01-27 04:55:00,1.9724,1.9573,1.9727,1.949,32230.87781969
2018-01-27 05:00:00,1.9569,1.9604,1.9604,1.9525,13066.8924
2018-01-27 05:05:00,1.9604,1.954,1.9617,1.9433,16891.6997707
2018-01-27 05:10:00,1.9606,1.9543,1.9615,1.9542,12736.1246
2018-01-27 05:15:00,1.9563,1.9604,1.9604,1.9525,20195.34368582
2018-01-27 05:20:00,1.9604,1.972,1.9757,1.9604,15801.09560535
2018-01-27 05:25:00,1.9707,1.9796,1.9796,1.9707,17957.33423
